Fecha Operacion,Fecha Valor,Concepto,Nro Comprobante,Importe,Saldo
01/12/2025,01/12/2025,TRANSF.RECIB MR DRINKS,REF944193,1236702.37,13236702.37
01/12/2025,01/12/2025,ACRED TRANSF MICHELLE CATERING,REF436208,917810.99,14154513.36
01/12/2025,01/12/2025,TRANSF.RECIB VINOTECA LA RECTA,REF777308,379780.72,14534294.08
01/12/2025,01/12/2025,TRANSF.RECIB HUB,REF599687,380244.87,14914538.95
01/12/2025,01/12/2025,CR TRANSF GULAMBRE,REF905459,475664.33,15390203.28
01/12/2025,01/12/2025,TRANSF CR TOKIN,REF378727,316521.85,15706725.13
01/12/2025,01/12/2025,CR TRANSF COMPAÑIA Y VINO,REF974991,315495.28,16022220.41
01/12/2025,01/12/2025,TRANSF.RECIB KUZAMIL S.A -RET,REF818651,139349.55,16161569.96
02/12/2025,02/12/2025,TRANSF.RECIB MR DRINKS -RET,REF843826,1166118.83,17327688.79
02/12/2025,02/12/2025,TRANSF.RECIB MARQUEZ VINOS Y LICORES,REF900660,673554.22,18001243.01
02/12/2025,02/12/2025,ACRED TRANSF WAY OUT PRODUCCIONES,REF604906,318940.81,18320183.82
02/12/2025,02/12/2025,TRANSF CR THE BOTTOM GUEMES,REF318572,453244.39,18773428.21
02/12/2025,02/12/2025,CR TRANSF CLUB DE LA MILANESA NVA C -RET,REF726111,92954.26,18866382.47
03/12/2025,03/12/2025,CR TRANSF TESKA,REF285186,430510.9,19296893.37
03/12/2025,03/12/2025,TRANSF CR SKALL,REF661091,316295.9,19613189.27
03/12/2025,03/12/2025,CR TRANSF VILLA GOLF EVENTOS,REF458521,149545.65,19762734.92
03/12/2025,03/12/2025,TRANSF CR PATIO VALDIVIESO,REF729057,292601.32,20055336.24
03/12/2025,03/12/2025,TRANSF.RECIB PUESTO DE SABORES,REF604283,184809.75,20240145.99
03/12/2025,03/12/2025,TRANSF.RECIB AUTOSERVICIO 70/30,REF800722,116044.57,20356190.56
04/12/2025,04/12/2025,CR TRANSF FRUTA NUEVA CORDOBA,REF409963,803011.05,21159201.61
04/12/2025,04/12/2025,ACRED TRANSF MICHELLE CATERING,REF391668,255868.31,21415069.92
04/12/2025,04/12/2025,ACRED TRANSF SUMMER HOUSE,REF731792,1117018.29,22532088.21
04/12/2025,04/12/2025,ACRED TRANSF FARMACIA SANCHEZ ANTONIOL,REF315397,411375.53,22943463.74
04/12/2025,04/12/2025,TRANSF.RECIB PALMA SUNSET,REF378297,295206.95,23238670.69
04/12/2025,04/12/2025,CR TRANSF VILLA GOLF EVENTOS,REF923892,360632.8,23599303.49
04/12/2025,04/12/2025,TRANSF.RECIB DIEGO ROJAS,REF564478,473827.8,24073131.29
04/12/2025,04/12/2025,TRANSF TERCEROS CBU 3650249163,REF819265,406979.97,24480111.26
04/12/2025,04/12/2025,TRANSF CR AMBOY BEBIDAS,REF990742,208522.92,24688634.18
04/12/2025,04/12/2025,CR TRANSF PIPO BEBIDAS,REF806357,187987.66,24876621.84
04/12/2025,04/12/2025,TRANSF.RECIB SALVAJE CAFE,REF783932,179554.4,25056176.24
04/12/2025,04/12/2025,CR TRANSF ANTARES BUEN PASTOR,REF871403,168303.45,25224479.69
04/12/2025,04/12/2025,TRANSF.RECIB CARA E PAPA -RET,REF972881,130924.4,25355404.09
04/12/2025,04/12/2025,TRANSF TERCEROS CBU 8404608432,REF547180,64703.9,25420107.99
05/12/2025,05/12/2025,TRANSF.RECIB MR DRINKS,REF544393,382692.97,25802800.96
05/12/2025,05/12/2025,TRANSF.RECIB MARQUEZ VINOS Y LICORES,REF235691,711630.82,26514431.78
05/12/2025,05/12/2025,TRANSF.RECIB IDA RESTAURANT,REF945718,454939.06,26969370.84
05/12/2025,05/12/2025,ACRED TRANSF FARMACIA SANCHEZ ANTONIOL,REF431246,145668.25,27115039.09
05/12/2025,05/12/2025,TRANSF CR OCASO BAR,REF813666,490450.47,27605489.56
05/12/2025,05/12/2025,TRANSF.RECIB HUB,REF200979,418224.43,28023713.99
05/12/2025,05/12/2025,CR TRANSF LA BIRRA ES BELLA,REF968485,480937.58,28504651.57
05/12/2025,05/12/2025,ACRED TRANSF CUBA INC,REF154617,407938.74,28912590.31
05/12/2025,05/12/2025,CR TRANSF LA CAJA,REF710434,272228.75,29184819.06
05/12/2025,05/12/2025,TRANSF CR COPA V SABATTINI,REF827497,131234.35,29316053.41
05/12/2025,05/12/2025,PAG CCU ARGENTINA,PAG271742,-6532334.04,22783719.37
06/12/2025,06/12/2025,ACRED TRANSF CLUB PARAGUAY,REF193035,841817.66,23625537.03
06/12/2025,06/12/2025,TRANSF.RECIB MR DRINKS -RET,REF581294,272734.26,23898271.29
06/12/2025,06/12/2025,TRANSF.RECIB MARQUEZ VINOS Y LICORES,REF764259,354589.55,24252860.84
06/12/2025,06/12/2025,TRANSF.RECIB COPA V GENERAL PAZ,REF372315,369746.46,24622607.3
06/12/2025,06/12/2025,CR TRANSF QHATU,REF687569,273510.19,24896117.49
06/12/2025,06/12/2025,CR TRANSF SALA FORMOSA,REF666843,302284.96,25198402.45
06/12/2025,06/12/2025,TRANSF TERCEROS CBU 5730652407,REF388698,391229.78,25589632.23
06/12/2025,06/12/2025,ACRED TRANSF COPA V MANANTIALES,REF836677,299124.14,25888756.37
06/12/2025,06/12/2025,CR TRANSF TUCSON ROGELIO MARTINEZ,REF281301,235789.84,26124546.21
06/12/2025,06/12/2025,ACRED TRANSF CENTRO DE PRODUCCION COC,REF941792,149367.24,26273913.45
06/12/2025,06/12/2025,CR TRANSF ESPACIO GOURMET RIO CUART -RET,REF780956,94919.88,26368833.33
07/12/2025,07/12/2025,CR TRANSF FRUTA CERRO -RET,REF911102,1178753.2,27547586.53
07/12/2025,07/12/2025,TRANSF TERCEROS CBU 2827229927,REF929906,207761.53,27755348.06
07/12/2025,07/12/2025,ACRED TRANSF ALEJANDRO SILEONI,REF141094,548942.43,28304290.49
07/12/2025,07/12/2025,ACRED TRANSF FARMACIA SANCHEZ ANTONIOL,REF211760,247847.34,28552137.83
07/12/2025,07/12/2025,TRANSF.RECIB SUSHI ROLL TO GO,REF332542,596900.97,29149038.8
07/12/2025,07/12/2025,CR TRANSF BOERR CAFE,REF816412,367566.83,29516605.63
