Fecha,ID Cliente,Cliente,CUIT,Monto Cobrado,Factura Asociada,Banco Origen,Referencia Banco,Nivel Match,Confianza %,Observaciones
01/12/2025,1012,CREEK HOUSE CLUB,27-56981693-4,1241782.09,A-00074,Banco Galicia,REF715104,automatico,95.0,Diferencia $-744397.66
01/12/2025,1039,Michelle Catering,30-70143634-9,917810.99,A-00114,Banco Santander,REF436208,automatico,95.0,Diferencia $-1250224.14
01/12/2025,1059,VINOTECA LA RECTA,23-48086131-7,379780.72,A-00143,Banco Santander,REF777308,automatico,95.0,Diferencia $-107761.40
01/12/2025,1104,HUB,20-59696641-6,380244.87,A-00215,Banco Santander,REF599687,automatico,95.0,Diferencia $-418224.43
01/12/2025,1134,GULAMBRE,27-03450541-5,475664.33,A-00253,Banco Santander,REF905459,automatico,95.0,Diferencia $129637.12
01/12/2025,1169,TOKIN,33-73348434-4,316521.85,A-00299,Banco Santander,REF378727,automatico,95.0,Diferencia $152092.75
01/12/2025,1170,COMPAÑIA Y VINO,30-57584419-8,315495.28,A-00300,Banco Santander,REF974991,automatico,95.0,
01/12/2025,1217,KUZAMIL S.A,33-66296194-3,139349.55,A-00364,Banco Santander,REF818651,automatico,95.0,Diferencia $-3450.44
01/12/2025,1214,MACANA ESCABIO & DELICATESSEN,33-26142939-6,149995.38,A-00360,Mercado Pago,REF277477,automatico,95.0,
01/12/2025,1122,TRES CALAVERAS,33-24075818-1,174277.11,A-00238,Mercado Pago,REF687783,automatico,95.0,Diferencia $-421570.26
01/12/2025,1106,Consumidor Final,33-16453521-8,212598.15,A-00218,Mercado Pago,REF812597,automatico,95.0,Diferencia $-488846.99
01/12/2025,1096,BLEND BEBIDAS RIO CUARTO,33-99809402-4,394468.57,A-00202,Mercado Pago,REF464158,automatico,95.0,Diferencia $-549017.92
01/12/2025,1084,ANONIMO MANANTIALES,20-83933529-0,409853.08,A-00183,Mercado Pago,REF728636,automatico,95.0,Diferencia $68757.69
01/12/2025,1075,Lu Jaitt Wedding,23-14562328-5,539151.2,A-00169,Mercado Pago,REF145548,automatico,95.0,Diferencia $-30939.32
01/12/2025,1074,Alta gracia rugby,23-39421047-0,294123.05,A-00168,Mercado Pago,REF744610,automatico,95.0,Diferencia $-868946.02
01/12/2025,1072,DRINK BOX,23-67136959-4,517238.27,A-00166,Mercado Pago,REF735988,automatico,95.0,Diferencia $-658990.26
01/12/2025,1055,SIGUR VINOTECA,27-65512567-4,443510.92,A-00137,Mercado Pago,REF315565,automatico,95.0,Diferencia $75891.74
01/12/2025,1053,Chacra De Luna,33-40139904-9,900307.7,A-00135,Mercado Pago,REF436526,automatico,95.0,Diferencia $-166842.96
01/12/2025,1029,Eduardo bruno v maria,27-64170805-3,654251.34,A-00100,Mercado Pago,REF995735,automatico,95.0,Diferencia $-1993332.66
01/12/2025,1016,TUTE MORTERO,23-69957773-8,807609.1,A-00082,Mercado Pago,REF773045,automatico,95.0,Diferencia $-4363911.10
01/12/2025,1024,Mr drinks,30-58760366-9,1236702.37,A-00093,Banco Santander,REF944193,automatico,95.0,Diferencia $-1364666.56
01/12/2025,1015,DISTRIBUIDORA SUR.,30-62994680-4,2619165.73,A-00081,Mercado Pago,REF200575,automatico,95.0,Diferencia $-4498754.27
01/12/2025,1002,BONPRIX,27-13542784-9,18058949.18,A-00034,Mercado Pago,REF945106,automatico,95.0,Diferencia $4106569.92
01/12/2025,1202,LAS MORAS,33-77175355-6,189293.73,A-00343,Banco Galicia,REF692354,automatico,95.0,
01/12/2025,1060,CONSUMIDOR FINAL FACU,23-74846773-7,630839.89,A-00145,Banco Galicia,REF170634,automatico,95.0,Diferencia $27598.49
01/12/2025,1069,Hoffen Catering & Planners,33-69222196-9,680246.57,A-00162,Banco Galicia,REF180832,automatico,95.0,Diferencia $-136061.01
01/12/2025,1086,LA TABERNA RIO CUARTO,33-50240268-1,445729.84,A-00186,Banco Galicia,REF861411,automatico,95.0,Diferencia $54484.21
01/12/2025,1141,NIDO,30-54310278-6,412621.02,A-00263,Banco Galicia,REF676276,automatico,95.0,Diferencia $93905.28
01/12/2025,1146,Manuel Wellosi,30-78669125-1,403899.15,A-00271,Banco Galicia,REF775885,automatico,95.0,Diferencia $194216.77
01/12/2025,1167,LA TOPPINERIA GUEMES,30-36897028-3,322534.21,A-00296,Banco Galicia,REF879592,automatico,95.0,
01/12/2025,1195,JUANITA VAR,20-89268705-6,231672.86,A-00333,Banco Galicia,REF704277,automatico,95.0,Diferencia $61664.77
01/12/2025,1200,VARIETAL,27-40331739-3,192121.24,A-00341,Banco Galicia,REF762903,automatico,95.0,
01/12/2025,1223,REY DE COPAS RIO CUARTO,27-71543799-3,118051.67,A-00372,Banco Galicia,REF875959,automatico,95.0,
01/12/2025,1035,ALMACEN SHIZEN,23-84987769-4,758591.69,A-00108,Banco Galicia,REF206210,automatico,95.0,Diferencia $134241.47
01/12/2025,1017,IMPERIO VINOTECA,23-14895134-3,2492267.12,A-00083,Banco Galicia,REF958160,automatico,95.0,Diferencia $-2167643.75
01/12/2025,1227,*alejandro tasca Bartender,33-39828073-7,112959.65,A-00376,Banco Galicia,REF795759,automatico,95.0,
01/12/2025,1228,PLANTA BAJA,20-67243426-6,111555.37,A-00377,Banco Galicia,REF163029,automatico,95.0,
01/12/2025,1231,OYE CHICO,27-61014388-8,104660.16,A-00381,Banco Galicia,REF792451,automatico,95.0,
01/12/2025,1238,CHEZ GENERAL PAZ,27-53714785-9,81685.2,A-00389,Banco Galicia,REF655132,automatico,95.0,Diferencia $21094.92
02/12/2025,1008,E24,33-23226025-6,3193871.11,A-00066,Banco Galicia,REF165308,automatico,95.0,Diferencia $-28616.74
02/12/2025,1235,CLUB DE LA MILANESA NVA CBA,27-12382825-8,92954.26,A-00385,Banco Santander,REF726111,automatico,95.0,Diferencia $-1692.61
02/12/2025,1138,THE BOTTOM GUEMES,33-64016582-0,453244.39,A-00258,Banco Santander,REF318572,automatico,95.0,
02/12/2025,1070,Way Out Producciones,30-92374740-7,318940.81,A-00163,Banco Santander,REF604906,automatico,95.0,Diferencia $-212706.97
02/12/2025,1030,MARQUEZ VINOS Y LICORES,20-03309232-7,673554.22,A-00101,Banco Santander,REF900660,automatico,95.0,Diferencia $-1801449.53
02/12/2025,1024,Mr drinks,30-58760366-9,1166118.83,A-00092,Banco Santander,REF843826,automatico,95.0,Diferencia $368112.87
