Fecha,ID Cliente,Cliente,CUIT,Monto Cobrado,Factura Asociada,Banco Origen,Referencia Banco,Nivel Match,Detalle Match,Confianza %,Diferencia $
01/12/2025,1020.0,MOSCU,20-83172788-9,1060456.2,A-00095,Banco Galicia,REF353690,match_exacto,"ID exacto, monto sin factura directa (dif $-2,722,959.24)",95.0,-2722959.24
01/12/2025,1026.0,FRUTA NUEVA CORDOBA,30-34670656-2,720677.1,A-00103,Banco Santander,REF995735,match_exacto,"ID exacto, monto sin factura directa (dif $-47,397.88)",95.0,-47397.88
01/12/2025,1042.0,CATCH,27-98941343-5,415241.92,A-00129,Banco Santander,REF282085,match_exacto,"ID exacto, monto sin factura directa (dif $-1,643,110.95)",95.0,-1643110.95
01/12/2025,1059.0,VINOTECA LA RECTA,23-48086131-7,403456.77,A-00154,Banco Santander,REF170634,match_exacto,"ID exacto, monto sin factura directa (dif $-1,076,883.87)",95.0,-1076883.87
01/12/2025,1120.0,SKALL,23-79473834-7,188701.72,A-00232,Banco Santander,REF686179,match_exacto,"ID exacto, monto sin factura directa (dif $-439,720.65)",95.0,-439720.65
01/12/2025,1199.0,Amboy bebidas,30-99013983-7,208522.92,A-00336,Banco Santander,REF655132,match_exacto,ID exacto + monto exacto,95.0,0.0
01/12/2025,1204.0,PIPO BEBIDAS,23-53693785-4,187987.66,A-00341,Banco Santander,REF505977,match_exacto,ID exacto + monto exacto,95.0,0.0
01/12/2025,1205.0,BARSAC,30-72522872-8,187262.44,A-00343,Banco Santander,REF192059,match_exacto,"ID exacto, monto sin factura directa (dif $+93,572.44)",95.0,93572.44
01/12/2025,1106.0,Consumidor Final,33-16453521-8,59806.81,A-00214,Mercado Pago,REF451475,match_exacto,"ID exacto, monto sin factura directa (dif $-641,638.33)",95.0,-641638.33
01/12/2025,1194.0,EL BOTELLON BAR,33-95342836-4,232720.75,A-00330,Mercado Pago,REF792451,match_exacto,ID exacto + monto exacto,95.0,0.0
01/12/2025,1191.0,DON,30-52431069-0,252508.6,A-00327,Mercado Pago,REF163029,match_exacto,"ID exacto, monto sin factura directa (dif $+87,560.90)",95.0,87560.9
01/12/2025,1182.0,MENOS UNO VINOTECA,20-45933272-7,286861.02,A-00313,Mercado Pago,REF751168,match_exacto,ID exacto + monto exacto,95.0,0.0
01/12/2025,1181.0,ALMACEN CAMPO DE VUELO,27-53017426-8,287851.16,A-00312,Mercado Pago,REF217830,match_exacto,ID exacto + monto exacto,95.0,-0.76
01/12/2025,1168.0,COSTA WARCALDE,30-86527858-5,322217.97,A-00298,Mercado Pago,REF375311,match_exacto,ID exacto + monto exacto,95.0,0.0
01/12/2025,1161.0,AFORO REFUGIO,23-39868000-2,346673.98,A-00289,Mercado Pago,REF692354,match_exacto,"ID exacto, monto sin factura directa (dif $+92,139.99)",95.0,92139.99
01/12/2025,1101.0,TRES AGUAS,33-40369003-4,348012.22,A-00208,Mercado Pago,REF187295,match_exacto,"ID exacto, monto sin factura directa (dif $-9,326.30)",95.0,-9326.3
01/12/2025,1230.0,HOPPERS,33-91135290-9,107405.98,A-00382,Mercado Pago,REF573546,match_exacto,"ID exacto, monto sin factura directa (dif $+26,248.54)",95.0,26248.54
01/12/2025,1081.0,SANTA BARBARA HOUSING,30-17964053-7,603259.47,A-00182,Mercado Pago,REF630829,match_exacto,"ID exacto, monto sin factura directa (dif $-133,853.87)",95.0,-133853.87
01/12/2025,1075.0,Lu Jaitt Wedding,23-14562328-5,235057.96,A-00173,Mercado Pago,REF431246,match_exacto,"ID exacto, monto sin factura directa (dif $-120,861.79)",95.0,-120861.79
01/12/2025,1178.0,ZEN DISCO,23-74205493-2,297942.75,A-00309,Banco Galicia,REF277477,match_exacto,ID exacto + monto exacto,95.0,0.0
01/12/2025,1223.0,REY DE COPAS RIO CUARTO,27-71543799-3,118051.67,A-00371,Banco Galicia,REF821568,match_exacto,ID exacto + monto exacto,95.0,0.0
01/12/2025,1228.0,PLANTA BAJA,20-67243426-6,111555.37,A-00379,Banco Galicia,REF115743,match_exacto,ID exacto + monto exacto,95.0,0.0
01/12/2025,1190.0,CATARSIS,23-00478686-3,257082.11,A-00325,Banco Galicia,REF795759,match_exacto,"ID exacto, monto sin factura directa (dif $+126,237.79)",95.0,126237.79
01/12/2025,1159.0,WORT,30-09835841-6,353462.68,A-00286,Banco Galicia,REF762903,match_exacto,"ID exacto, monto sin factura directa (dif $+95,679.41)",95.0,95679.41
01/12/2025,1088.0,TRESCA VINILOS Y COPAS,33-47007661-7,510073.56,A-00192,Banco Galicia,REF430738,match_exacto,"ID exacto, monto sin factura directa (dif $-103,767.67)",95.0,-103767.67
01/12/2025,1037.0,DAV COUNTRY,30-52735454-9,947215.97,A-00122,Banco Galicia,REF436208,match_exacto,"ID exacto, monto sin factura directa (dif $-1,290,279.01)",95.0,-1290279.01
01/12/2025,1023.0,ROJO MALBEC,27-81223623-1,1744010.17,A-00099,Banco Galicia,REF409963,match_exacto,"ID exacto, monto sin factura directa (dif $-1,701,358.19)",95.0,-1701358.19
02/12/2025,1013.0,CLUB PARAGUAY,30-08835615-9,1137653.38,A-00083,Banco Santander,REF447177,match_exacto,"ID exacto, monto sin factura directa (dif $-6,535,126.23)",95.0,-6535126.23
02/12/2025,1074.0,Alta gracia rugby,23-39421047-0,409975.56,A-00172,Mercado Pago,REF187889,match_exacto,"ID exacto, monto sin factura directa (dif $-753,093.51)",95.0,-753093.51
02/12/2025,1062.0,DADDY BEBIDAS CORDILLERA,20-44997278-7,622248.57,A-00158,Mercado Pago,REF757057,match_exacto,"ID exacto, monto sin factura directa (dif $-735,718.55)",95.0,-735718.55
02/12/2025,1056.0,LA FERNECERIA,33-07154516-8,717799.86,A-00150,Mercado Pago,REF558936,match_exacto,"ID exacto, monto sin factura directa (dif $-935,190.56)",95.0,-935190.56
02/12/2025,1049.0,tomas quiroga,30-79740344-7,1065081.91,A-00141,Mercado Pago,REF236384,match_exacto,"ID exacto, monto sin factura directa (dif $-755,601.74)",95.0,-755601.74
02/12/2025,1002.0,BONPRIX,27-13542784-9,9521227.78,A-00038,Mercado Pago,REF485416,match_exacto,"ID exacto, monto sin factura directa (dif $-259,185.64)",95.0,-259185.64
02/12/2025,1085.0,BRANDY ALTA GRACIA,23-28421020-5,308061.89,A-00186,Mercado Pago,REF287155,match_exacto,"ID exacto, monto sin factura directa (dif $-35,488.64)",95.0,-35488.64
02/12/2025,1167.0,LA TOPPINERIA GUEMES,30-36897028-3,322534.21,A-00297,Banco Galicia,REF881519,match_exacto,ID exacto + monto exacto,95.0,0.0
02/12/2025,1129.0,SYRAH nueva cba,20-95396218-5,176349.32,A-00243,Banco Galicia,REF478458,match_exacto,"ID exacto, monto sin factura directa (dif $-332,536.51)",95.0,-332536.51
02/12/2025,1108.0,Hacienda La Madura,23-92127799-7,189340.91,A-00217,Banco Galicia,REF215717,match_exacto,"ID exacto, monto sin factura directa (dif $-498,670.48)",95.0,-498670.48
02/12/2025,1097.0,414 GALERIA,27-50229612-0,332842.25,A-00204,Banco Galicia,REF251884,match_exacto,"ID exacto, monto sin factura directa (dif $-545,898.03)",95.0,-545898.03
02/12/2025,1027.0,VINOTECA LA FALDA,23-98069901-6,759783.98,A-00105,Banco Galicia,REF900660,match_exacto,"ID exacto, monto sin factura directa (dif $-120,708.27)",95.0,-120708.27
02/12/2025,1017.0,IMPERIO VINOTECA,23-14895134-3,2730394.0,A-00092,Banco Galicia,REF786594,match_exacto,"ID exacto, monto sin factura directa (dif $-1,929,516.87)",95.0,-1929516.87
02/12/2025,1098.0,COPA V GENERAL PAZ,33-36675254-5,309467.13,A-00205,Banco Santander,REF784733,match_exacto,"ID exacto, monto sin factura directa (dif $-545,629.20)",95.0,-545629.2
02/12/2025,1239.0,CLUB +30 - ROUS,33-69155792-4,70165.0,A-00395,Banco Galicia,REF571228,match_exacto,ID exacto + monto exacto,95.0,0.0
02/12/2025,1248.0,23 BURGER BEER,23-92330958-4,24622.86,A-00405,Banco Galicia,REF103704,match_exacto,ID exacto + monto exacto,95.0,0.0
02/12/2025,1106.0,Consumidor Final,33-16453521-8,141136.74,A-00214,Mercado Pago,REF344119,match_exacto,"ID exacto, monto sin factura directa (dif $-560,308.40)",95.0,-560308.4
02/12/2025,1087.0,CUATRO CEPAS,30-75891783-9,520880.18,A-00190,Mercado Pago,REF795650,match_exacto,"ID exacto, monto sin factura directa (dif $-265,586.55)",95.0,-265586.55
02/12/2025,1233.0,ESPACIO GOURMET RIO CUARTO,27-61125457-3,97807.45,A-00386,Banco Santander,REF713886,match_exacto,ID exacto + monto exacto,95.0,0.0
02/12/2025,1220.0,CARA E PAPA,20-01581995-6,131825.0,A-00368,Banco Santander,REF127470,match_exacto,ID exacto + monto exacto,95.0,0.0
02/12/2025,1215.0,CENTRO DE PRODUCCION COC,30-21850163-1,149367.24,A-00360,Banco Santander,REF980303,match_exacto,ID exacto + monto exacto,95.0,0.0
02/12/2025,1169.0,TOKIN,33-73348434-4,316521.85,A-00299,Banco Santander,REF555596,match_exacto,ID exacto + monto exacto,95.0,0.0
02/12/2025,1100.0,LOS FENICIOS,30-43815614-9,485371.89,A-00207,Mercado Pago,REF208013,match_exacto,"ID exacto, monto sin factura directa (dif $-357,031.79)",95.0,-357031.79
02/12/2025,1198.0,MESON GAUSS,27-35175183-0,220411.34,A-00335,Mercado Pago,REF687923,match_exacto,ID exacto + monto exacto,95.0,37.84
02/12/2025,1175.0,COPA V ARMADA ARGENTINA,20-19380262-0,299124.14,A-00306,Mercado Pago,REF533672,match_exacto,"ID exacto, monto sin factura directa (dif $+120,563.71)",95.0,120563.71
02/12/2025,1165.0,Cata vinoteca -C.PAZ,27-99309728-9,329095.73,A-00295,Mercado Pago,REF403859,match_exacto,"ID exacto, monto sin factura directa (dif $+156,913.47)",95.0,156913.47
02/12/2025,1133.0,LA BIRRA ES BELLA,27-30305486-8,480937.58,A-00250,Banco Santander,REF342239,match_exacto,ID exacto + monto exacto,95.0,0.0
03/12/2025,1007.0,FRUTA CERRO,20-45053315-8,3640881.92,A-00066,Banco Santander,REF349736,match_exacto,"ID exacto, monto sin factura directa (dif $-226,019.46)",95.0,-226019.46
03/12/2025,1030.0,MARQUEZ VINOS Y LICORES,20-03309232-7,745212.04,A-00110,Banco Santander,REF210010,match_exacto,"ID exacto, monto sin factura directa (dif $-74,065.02)",95.0,-74065.02
03/12/2025,1066.0,IDA RESTAURANT,27-59615865-7,532343.43,A-00163,Banco Santander,REF976052,match_exacto,"ID exacto, monto sin factura directa (dif $-741,998.03)",95.0,-741998.03
03/12/2025,1071.0,alejandro sileoni,33-21759464-7,518026.26,A-00169,Banco Santander,REF459316,match_exacto,"ID exacto, monto sin factura directa (dif $-678,177.74)",95.0,-678177.74
03/12/2025,1078.0,OCASO BAR,33-65137098-5,329764.61,A-00177,Banco Santander,REF766764,match_exacto,"ID exacto, monto sin factura directa (dif $-799,920.16)",95.0,-799920.16
03/12/2025,1121.0,SENTILO CERRO,27-97746886-2,246943.77,A-00233,Banco Santander,REF591147,match_exacto,"ID exacto, monto sin factura directa (dif $-376,593.67)",95.0,-376593.67
03/12/2025,1139.0,DIA 1 PRODUCCIONES,33-70213556-9,440541.99,A-00257,Banco Santander,REF629208,match_exacto,ID exacto + monto exacto,95.0,0.0
03/12/2025,1170.0,COMPAÑIA Y VINO,30-57584419-8,315495.28,A-00300,Banco Santander,REF604283,match_exacto,ID exacto + monto exacto,95.0,0.0
03/12/2025,1201.0,GATA MAULA,23-85467854-4,189400.27,A-00338,Banco Santander,REF817552,match_exacto,ID exacto + monto exacto,95.0,0.0
03/12/2025,1208.0,ANTARES BUEN PASTOR,33-86008484-0,168303.45,A-00348,Banco Santander,REF427557,match_exacto,"ID exacto, monto sin factura directa (dif $+54,127.75)",95.0,54127.75
03/12/2025,1026.0,FRUTA NUEVA CORDOBA,30-34670656-2,1200083.94,A-00103,Banco Santander,REF310026,match_exacto,"ID exacto, monto sin factura directa (dif $+432,008.96)",95.0,432008.96
03/12/2025,1035.0,ALMACEN SHIZEN,23-84987769-4,1244442.77,A-00119,Banco Galicia,REF374320,match_exacto,"ID exacto, monto sin factura directa (dif $-577,071.26)",95.0,-577071.26
03/12/2025,1011.0,ROSARIO,33-50142940-1,1310162.11,A-00078,Banco Galicia,REF867926,match_exacto,"ID exacto, monto sin factura directa (dif $-754,651.90)",95.0,-754651.9
03/12/2025,1010.0,ROASIO RIO CUARTO,23-30365414-5,3561397.28,A-00077,Banco Galicia,REF720298,match_exacto,"ID exacto, monto sin factura directa (dif $+81,979.86)",95.0,81979.86
03/12/2025,1234.0,EL PATIO DE LA CAÑADA,27-71775140-1,96969.21,A-00387,Mercado Pago,REF439173,match_exacto,ID exacto + monto exacto,95.0,0.0
03/12/2025,1216.0,DRINKING,33-99650477-3,142799.99,A-00362,Mercado Pago,REF902616,match_exacto,"ID exacto, monto sin factura directa (dif $+52,498.58)",95.0,52498.58
03/12/2025,1214.0,MACANA ESCABIO & DELICATESSEN,33-26142939-6,149995.38,A-00359,Mercado Pago,REF684413,match_exacto,ID exacto + monto exacto,95.0,0.0
03/12/2025,1213.0,LA FONDA,27-01489025-0,157433.75,A-00358,Mercado Pago,REF692282,match_exacto,"ID exacto, monto sin factura directa (dif $+48,678.07)",95.0,48678.07
03/12/2025,1189.0,ESTACION 27,30-61825128-6,267435.31,A-00323,Mercado Pago,REF800722,match_exacto,"ID exacto, monto sin factura directa (dif $+66,066.27)",95.0,66066.27
03/12/2025,1162.0,dos hermanas,30-87298259-5,335048.83,A-00290,Mercado Pago,REF831663,match_exacto,ID exacto + monto exacto,95.0,0.0
03/12/2025,1122.0,TRES CALAVERAS,33-24075818-1,261858.22,A-00234,Mercado Pago,REF571213,match_exacto,"ID exacto, monto sin factura directa (dif $-333,989.15)",95.0,-333989.15
03/12/2025,1112.0,GREENPARADISE,27-97820715-1,354877.63,A-00222,Mercado Pago,REF511484,match_exacto,"ID exacto, monto sin factura directa (dif $-305,459.93)",95.0,-305459.93
03/12/2025,1095.0,GURUPA,30-31585149-3,227357.12,A-00202,Mercado Pago,REF372387,match_exacto,"ID exacto, monto sin factura directa (dif $-721,585.63)",95.0,-721585.63
03/12/2025,1075.0,Lu Jaitt Wedding,23-14562328-5,399939.51,A-00173,Mercado Pago,REF211760,match_exacto,"ID exacto, monto sin factura directa (dif $+44,019.76)",95.0,44019.76
03/12/2025,1072.0,DRINK BOX,23-67136959-4,557234.49,A-00170,Mercado Pago,REF605666,match_exacto,"ID exacto, monto sin factura directa (dif $-618,994.04)",95.0,-618994.04
03/12/2025,1055.0,SIGUR VINOTECA,27-65512567-4,828609.52,A-00148,Mercado Pago,REF338703,match_exacto,"ID exacto, monto sin factura directa (dif $+356,301.31)",95.0,356301.31
03/12/2025,1051.0,GRAPPA,20-02499471-7,713966.85,A-00143,Mercado Pago,REF329056,match_exacto,"ID exacto, monto sin factura directa (dif $+337,107.92)",95.0,337107.92
03/12/2025,1050.0,CLIN VINOTECA general paz,23-49361832-4,690854.44,A-00142,Mercado Pago,REF676884,match_exacto,"ID exacto, monto sin factura directa (dif $-1,096,458.07)",95.0,-1096458.07
03/12/2025,1025.0,RAIZ FUEGO MOVIL,33-67054668-8,1600281.07,A-00102,Mercado Pago,REF422002,match_exacto,"ID exacto, monto sin factura directa (dif $-1,623,702.94)",95.0,-1623702.94
03/12/2025,1226.0,Autoservicio 70/30,27-47935646-5,116044.57,A-00377,Banco Santander,REF596864,match_exacto,"ID exacto, monto sin factura directa (dif $+51,365.82)",87.2,51365.82
03/12/2025,1242.0,vicioteca recta,30-42257905-0,64703.9,A-00398,Banco Santander,REF499095,match_exacto,ID exacto + monto exacto,95.0,0.0
03/12/2025,1105.0,QHATU,27-29751613-6,144001.33,A-00213,Banco Santander,REF615827,match_exacto,"ID exacto, monto sin factura directa (dif $-575,872.34)",95.0,-575872.34
03/12/2025,1212.0,SARSA FUSION,30-65918033-9,162614.01,A-00356,Banco Galicia,REF907455,match_exacto,"ID exacto, monto sin factura directa (dif $+36,472.32)",95.0,36472.32
03/12/2025,1238.0,CHEZ GENERAL PAZ,27-53714785-9,81685.2,A-00394,Banco Galicia,REF229545,match_exacto,"ID exacto, monto sin factura directa (dif $+36,968.46)",95.0,36968.46
03/12/2025,1227.0,*alejandro tasca Bartender,33-39828073-7,112959.65,A-00378,Banco Galicia,REF337264,match_exacto,ID exacto + monto exacto,95.0,0.0
03/12/2025,1183.0,ALTO TEJEDA  MENENDEZ PIDAL,30-87833918-7,285599.98,A-00314,Banco Galicia,REF114400,probable_duda_id,"Alias fuzzy (conf 72.0%), monto coincide",72.0,0.0
03/12/2025,1129.0,SYRAH nueva cba,20-95396218-5,332535.72,A-00243,Banco Galicia,REF536158,match_exacto,"ID exacto, monto sin factura directa (dif $-176,350.11)",95.0,-176350.11
03/12/2025,1127.0,FELICITAS CATERING,20-43410369-7,298599.87,A-00240,Banco Galicia,REF608947,match_exacto,"ID exacto, monto sin factura directa (dif $-220,596.07)",95.0,-220596.07
03/12/2025,1244.0,BACKERHAUS,23-19034043-8,53702.99,A-00400,Banco Galicia,REF251631,match_exacto,ID exacto + monto exacto,95.0,0.0
03/12/2025,1245.0,BRIE DELICATESSEN,23-79788191-4,40127.11,A-00401,Banco Galicia,REF153802,match_exacto,ID exacto + monto exacto,95.0,0.0
03/12/2025,1069.0,Hoffen Catering & Planners,33-69222196-9,307904.65,A-00166,Banco Galicia,REF288783,match_exacto,"ID exacto, monto sin factura directa (dif $-23,225.00)",95.0,-23225.0
03/12/2025,1093.0,TIJUANA,27-28098851-6,497905.74,A-00200,Banco Galicia,REF285186,match_exacto,"ID exacto, monto sin factura directa (dif $-8,586.29)",95.0,-8586.29
04/12/2025,1135.0,Diego Rojas,30-76527758-4,473827.8,A-00252,Banco Santander,REF287588,match_exacto,ID exacto + monto exacto,95.0,0.0
04/12/2025,1187.0,MAB DRINKS,30-40391065-1,278467.42,A-00320,Banco Galicia,REF648684,match_exacto,ID exacto + monto exacto,95.0,0.0
04/12/2025,1005.0,CHILLI STREET CLUB,27-00524278-6,6310258.28,A-00059,Banco Galicia,REF921021,match_exacto,"ID exacto, monto sin factura directa (dif $+650,209.14)",95.0,650209.14
04/12/2025,1173.0,KIOSKO AVALANCHA,23-08330165-7,302132.4,A-00303,Banco Galicia,REF379190,match_exacto,ID exacto + monto exacto,95.0,0.0
04/12/2025,1163.0,FRANCIS,30-94958887-9,334420.0,A-00291,Banco Galicia,REF806357,match_exacto,ID exacto + monto exacto,95.0,0.0
04/12/2025,1127.0,FELICITAS CATERING,20-43410369-7,220596.07,A-00240,Banco Galicia,REF133362,match_exacto,"ID exacto, monto sin factura directa (dif $-298,599.87)",95.0,-298599.87
04/12/2025,1012.0,CREEK HOUSE CLUB,27-56981693-4,3174341.32,A-00082,Banco Galicia,REF378095,match_exacto,ID exacto + monto exacto,95.0,1835.04
04/12/2025,1021.0,ALMACEN 1810,30-98687277-4,955422.64,A-00096,Banco Galicia,REF238741,match_exacto,"ID exacto, monto sin factura directa (dif $-811,454.81)",95.0,-811454.81
04/12/2025,1037.0,DAV COUNTRY,30-52735454-9,264065.85,A-00122,Banco Galicia,REF391668,match_exacto,"ID exacto, monto sin factura directa (dif $-1,973,429.13)",95.0,-1973429.13
04/12/2025,1158.0,elf,27-80162456-5,364815.63,A-00284,Banco Galicia,REF990742,match_exacto,ID exacto + monto exacto,95.0,0.0
04/12/2025,1054.0,HOOD,23-78742967-1,760674.85,A-00147,Banco Galicia,REF663876,match_exacto,"ID exacto, monto sin factura directa (dif $-926,814.10)",95.0,-926814.1
04/12/2025,1069.0,Hoffen Catering & Planners,33-69222196-9,233084.56,A-00166,Banco Galicia,REF525151,match_exacto,"ID exacto, monto sin factura directa (dif $-98,045.09)",95.0,-98045.09
04/12/2025,1086.0,LA TABERNA RIO CUARTO,33-50240268-1,315630.5,A-00188,Banco Galicia,REF378297,match_exacto,"ID exacto, monto sin factura directa (dif $-710,375.35)",95.0,-710375.35
