Fecha,ID Proveedor,Proveedor,CUIT,Monto Pagado,OC Asociada,Banco,Referencia Banco,Nivel Match,Confianza %
01/12/2025,5004,CAMPARI ARGENTINA,30-50003456-7,4846926.84,OC-0008,Banco Galicia,PAG476712,automatico,95.0
02/12/2025,5053,SEGUROS SANCOR,30-99003456-7,773267.05,OC-0026,Banco Galicia,PAG684791,automatico,95.0
03/12/2025,5004,CAMPARI ARGENTINA,30-50003456-7,13153073.16,OC-0005,Banco Galicia,PAG821568,automatico,95.0
05/12/2025,5006,CCU ARGENTINA,30-50002345-6,6532334.04,OC-0014,Banco Santander,PAG271742,automatico,95.0
07/12/2025,5008,DIAGEO ARGENTINA,30-50004567-8,3381679.99,OC-0016,Banco Santander,PAG894586,automatico,95.0
07/12/2025,5008,DIAGEO ARGENTINA,30-50004567-8,4618320.01,OC-0016,Banco Santander,PAG169348,automatico,95.0
09/12/2025,5002,CERVECERIA QUILMES,30-50005678-9,5840278.19,OC-0003,Banco Santander,PAG259338,automatico,95.0
13/12/2025,5053,SEGUROS SANCOR,30-99003456-7,426732.95,OC-0028,Banco Galicia,PAG870881,automatico,95.0
14/12/2025,5050,EPEC (ELECTRICIDAD),30-99001234-5,159224.23,OC-0023,Banco Galicia,PAG524533,automatico,95.0
15/12/2025,5050,EPEC (ELECTRICIDAD),30-99001234-5,391117.9,OC-0020,Banco Galicia,PAG358771,automatico,95.0
15/12/2025,5052,CLARO TELECOM,30-99009012-3,380000.0,OC-0025,Banco Galicia,PAG579094,automatico,95.0
16/12/2025,5006,CCU ARGENTINA,30-50002345-6,5467665.96,OC-0013,Banco Santander,PAG596864,automatico,95.0
18/12/2025,5051,ECOGAS,30-99005678-9,137940.49,OC-0024,Banco Santander,PAG650744,automatico,95.0
19/12/2025,5051,ECOGAS,30-99005678-9,133662.99,OC-0024,Banco Santander,PAG722650,automatico,95.0
20/12/2025,5005,BODEGA NORTON,30-50007890-1,5260460.64,OC-0009,Banco Santander,PAG591534,automatico,95.0
20/12/2025,5050,EPEC (ELECTRICIDAD),30-99001234-5,210519.04,OC-0021,Banco Galicia,PAG871051,automatico,95.0
20/12/2025,5003,FERNET BRANCA,30-50009012-3,16380673.12,OC-0004,Banco Galicia,PAG379825,automatico,95.0
21/12/2025,5051,ECOGAS,30-99005678-9,148396.52,OC-0024,Banco Santander,PAG838315,automatico,95.0
23/12/2025,5005,BODEGA NORTON,30-50007890-1,9739539.36,OC-0009,Banco Santander,PAG781121,automatico,95.0
24/12/2025,5001,COCA COLA ANDINA,30-50001234-5,31712432.55,OC-0002,Banco Galicia,PAG130915,automatico,95.0
25/12/2025,5050,EPEC (ELECTRICIDAD),30-99001234-5,89138.83,OC-0022,Banco Galicia,PAG143858,automatico,95.0
25/12/2025,5007,PERNOD RICARD,30-50006789-0,1991854.23,OC-0015,Banco Galicia,PAG115743,automatico,95.0
25/12/2025,5003,FERNET BRANCA,30-50009012-3,5619326.88,OC-0004,Banco Galicia,PAG741709,automatico,95.0
25/12/2025,5002,CERVECERIA QUILMES,30-50005678-9,7944271.35,OC-0003,Banco Santander,PAG297062,automatico,95.0
27/12/2025,5002,CERVECERIA QUILMES,30-50005678-9,18557636.53,OC-0003,Banco Santander,PAG767782,automatico,95.0
29/12/2025,5001,COCA COLA ANDINA,30-50001234-5,13287567.45,OC-0001,Banco Galicia,PAG252591,automatico,95.0
30/12/2025,5007,PERNOD RICARD,30-50006789-0,7508145.77,OC-0015,Banco Galicia,PAG382967,automatico,95.0
30/12/2025,5002,CERVECERIA QUILMES,30-50005678-9,5657813.93,OC-0003,Banco Santander,PAG874205,automatico,95.0
